METAI;PIRK_PLANO_NR;PADALINIO_KODAS;EIL_NR;TIPAS;KATEG_KODAS;BVPZ_KODAS;PERK_OBJEKTAS;SUMA_BE_PVM;SUMA;AV_KODAS;APRASYMAS;PADALINIO_KODAS;TRUKMES_KODAS;ZALIASIS_PIRKIM_FLAG;CENTR_PIRKIM_FLAG;ELEKTRON_PIRKIM_FLAG;PIRKIM_REZERV_TEISE_FLAG;PIRKIMO_BUDAS;PRADZIOS_KODAS;BUSENA;LYDR_ID;PU_NUMERIS;SUTARTIES_REGISTR_NUMERIS;SUTARTIES_SUDARYMO_DATA;SUDARYTOS_SUTARTIES_SUMA
2018;S17-2018;1012500;2;Darbai;Darbai;45236100-1;"Sporto aikštelių remonto darbai";4999.99;6049.9879;188710061;"Vilkpėdės seniūnijos 2018 m. pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;41685;;;;
2018;S17-2018;1012500;2;Darbai;Darbai;45236100-1;"Sporto aikštelių remonto darbai";4999.99;6049.9879;188710061;"Vilkpėdės seniūnijos 2018 m. pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;41685;;;;
2018;"S13-2018 Rasū seniūn";1012000;1;Paslaugos;799;79952000-2;"Rasų bendruomenės Kalėdų renginys";2396.69;2899.9949;188710061;"2018 m. Rasų seniūnijos pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";IV;Patvirtinta;46346;;;;
2018;S8-2018;1011500;4;Paslaugos;923;92300000-4;"Naujininkų bendruomenės renginių techninio aprūpinimo paslaugos";413.22;499.9962;188710061;"2018 Naujininkų seniūnijos pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;39404;;;;
2018;UK4-2018;17200;52;Darbai;Darbai;45000000-7;"Kairės Neries krantinės pusės sutvarkymo, dviračių ir pėsčiųjų takų, Vilniuje, statybos darbai su darbo projekto parengimu";6498989.26;7863777.0046;188751791;"2018 m. Infrastruktūros skyriaus pirkimų planas";2;N;N;Y;N;"Atviras konkursas";I;Patvirtinta;43963;;;;
2018;UTRS18;10106000;34;Prekės;301;30192121-5;"Tušinukai su Vilniaus logotipu.";2999;3628.79;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;45846;;;;
2018;UK4-2018;17200;39;Darbai;Darbai;45233292-2;"Vaizdo stebėjimo kamerų įrengimo darbai";40139.61;48568.9281;188751791;"2018 m. Infrastruktūros skyriaus pirkimų planas";1;N;N;Y;N;"Mažos vertės pirkimai";III;Patvirtinta;44443;;;;
2018;SAV-2018;1011100;3;Darbai;Darbai;45453000-7;"Justiniškių seniūnijos patalpų vidaus remonto ir atnaujinimo darbai";2066.11;2499.9931;188710061;"Justiniškių seniūnijos preliminarus viešųjų pirkimų 2018 m. planas";1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;45323;;;;
2018;SAV-2018;1011100;3;Darbai;Darbai;45453000-7;"Justiniškių seniūnijos patalpų vidaus remonto ir atnaujinimo darbai";2066.11;2499.9931;188710061;"Justiniškių seniūnijos preliminarus viešųjų pirkimų 2018 m. planas";1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;45323;;;;
2018;KS3-2018;30100;6;Paslaugos;730;73000000-2;"ES projekto „Bendradarbiavimas su kūrybinėmis laboratorijomis ir centrais“ moderatoriaus paslaugos";4000;4840;1030000;"Kultūros skyriaus pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;44223;;;;
2018;SR2-2018;1090200;12;Paslaugos;853;85312100-0;"Dienos socialinės globos paslaugos sunkią proto negalią turintiems asmenims";600000;600000;188712831;"2018 m. soc. paramos skyriaus pirkimų planas";3;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";I;Patvirtinta;39543;;;;
2018;CM-2018;1070100;11;Darbai;Darbai;45453000-7;"Motinos ir vaiko kambario kartu su sanitariniu mazgu neįgaliesiems įrengimas";9999.99;12099.9879;70000;"Pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";IV;Patvirtinta;46909;;;;
2018;CM-2018;1070100;12;Darbai;Darbai;45453000-7;"Kabineto remonto darbai";7100;8591;70000;"Pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";IV;Patvirtinta;47226;;;;
2018;EMD2018;15000;34;Prekės;323;32323000-3;Monitoriai;9999;12098.79;15000;"2018 metų E. miesto departamento pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;40584;;;;
2018;SAV2018;10200;63;Prekės;341;34113300-5;"Elektrinis paspirtukas";2060;2492.6;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;43143;;;;
2018;VTS;16400;3;Prekės;185;18530000-3;"Suvenyrai prevencinių priemonių dalyviams";2479.34;3000.0014;16000;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;43783;;;;
2018;SAV-2018;1011100;3;Darbai;Darbai;45453000-7;"Justiniškių seniūnijos patalpų vidaus remonto ir atnaujinimo darbai";2066.11;2499.9931;188710061;"Justiniškių seniūnijos preliminarus viešųjų pirkimų 2018 m. planas";1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;45465;;;;
2018;SAV-2018;1011100;3;Darbai;Darbai;45453000-7;"Justiniškių seniūnijos patalpų vidaus remonto ir atnaujinimo darbai";2066.11;2499.9931;188710061;"Justiniškių seniūnijos preliminarus viešųjų pirkimų 2018 m. planas";1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;45465;;;;
2018;S9-2018;1011600;1;Darbai;Darbai;45340000-2;"Aptvėrimų, reklaminių stovų, aikštelių įrengimo darbai";4958.7;6000.027;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";IV;Patvirtinta;46167;;;;
2018;S9-2018;1011600;1;Darbai;Darbai;45340000-2;"Aptvėrimų, reklaminių stovų, aikštelių įrengimo darbai";4958.7;6000.027;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";IV;Patvirtinta;46167;;;;
2018;UK1-2018;1017700;5;Paslaugos;713;71354300-7;"Nekilnojamojo turto objektų (išskyrus žemės sklypus) kadastrinių matavimų, apskaitos ir įkainojimo paslaugos";79999.99;96799.9879;188751791;"2018 m. Šilumos ir vandens ūkio skyriaus pirkimų planas";2;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";I;Patvirtinta;38983;;;;
2018;CM-2018;1070100;9;Prekės;182;18200000-1;"Rūbai, skirti civilinėms apeigoms atlikti";8016.53;9700.0013;70000;"Pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;42803;;;;
2018;S12-2018;1011900;3;Darbai;Darbai;45421000-4;"Suolų, smėlio dėžių atnaujinimas, remontas, montavimas";4958.68;6000.0028;188710061;"Pilaitės seniūnijos 2018 m. pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;41343;;;;
2018;S12-2018;1011900;3;Darbai;Darbai;45421000-4;"Suolų, smėlio dėžių atnaujinimas, remontas, montavimas";4958.68;6000.0028;188710061;"Pilaitės seniūnijos 2018 m. pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;41343;;;;
2018;UK8-2018;17800;5;Paslaugos;661;66172000-6;"Vietinės rinkliavos už komunalinių atliekų surinkimą iš atliekų turėtojų ir tvarkymą įmkų priėmimo grynaisiais pinigais paslaugos";45000;54450;188751791;"2018 m. Atliekų tvarkymo programos įgyvendinimo skyriaus pirkimų planas";3;N;N;Y;N;"Mažos vertės pirkimai";II;Patvirtinta;40843;;;;
2018;"Sporto 18";1030300;17;Prekės;184;18412200-2;"Sportiniai marškinėliai";4000;4840;1030000;"Sporto skyriaus pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;42023;;;;
2018;SR2-2018;1090200;21;Paslaugos;983;98370000-7;"Laidojimo ir susijusios paslaugos";4999.99;6049.9879;188712831;"2018 m. soc. paramos skyriaus pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;40083;;;;
2018;UK8-2018;17800;6;Paslaugos;712;71248000-8;"Komunalinių atliekų konteinerių aikštelės ar aikštelių grupės supaprastinto statybos projekto ekspertizės paslaugos";9999;12098.79;188751791;"2018 m. Atliekų tvarkymo programos įgyvendinimo skyriaus pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;43203;;;;
2018;S16/2018;1012300;5;Darbai;Darbai;45212290-5;"Krepšinio aikštelių remonto darbai";1694;2049.74;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;43003;;;;
2018;VTS;16400;6;Prekės;184;18443320-5;"Suvenyrai prevencinės akcijos dalyviams";1256.45;1520.3045;16000;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;42043;;;;
2018;S11-2018;1011800;9;Paslaugos;923;92300000-4;"Pavasario šventė";826.44;999.9924;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;40804;;;;
2018;MPD-2018;50000;6;Paslaugos;732;73200000-4;"Miesto judumo esamų duomenų apžvalga ir analizė";6700;8107;188710061;"2018 metų Miesto plėtros departamento pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";IV;Patvirtinta;46266;;;;
2018;VTS;16400;14;Prekės;181;18100000-0;"Tarnybinės uniformos";66115.71;80000.0091;16000;;3;N;N;N;N;"Atviras konkursas (supaprastintas pirkimas)";I;Patvirtinta;40423;;;;
2018;ARCH1;40200;4;Paslaugos;635;63521000-7;"Archyvinių dokumentų perkraustymas";4999.99;6049.9879;400000;"Archyvo viešųjų pirkimų 2018 m. planas";1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;42024;;;;
2018;UK4-2018;17200;2;Darbai;Darbai;45000000-7;"Trakų Vokės dvaro sodybos parko pritaikymo lankymui ir tausojančiam naudojimui tvarkomieji statybos ir paveldosaugos darbai";2026864.06;2452505.5126;188751791;"2018 m. Infrastruktūros skyriaus pirkimų planas";2;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";III;Patvirtinta;43323;;;;
2018;UK5-2018;17100;24;Darbai;Darbai;45316110-9;"Labguvos gatvės atkarpos nuo namo Nr. 1 iki namo Nr. 19 apšvietimo įrengimas";14048.33;16998.4793;188751791;"2018 m. Eismo organizavimo skyriaus pirkimų planas";1;N;N;Y;N;"Mažos vertės pirkimai";I;Patvirtinta;40190;;;;
2018;CM-2018;1070100;9;Prekės;182;18200000-1;"Rūbai, skirti civilinėms apeigoms atlikti";8016.53;9700.0013;70000;"Pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;42843;;;;
2018;KS3-2018;30100;2;Paslaugos;732;73210000-7;"ES projekto ,,Bendradarbiavimas su kūrybinėmis laboratorijomis ir centrais“";3000;3630;1030000;"Kultūros skyriaus pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;40103;;;;
2018;UK4-2018;17200;34;Prekės;341;34144430-1;"Gatvių priežiūros ir valymo technologijos (įrenginiai)";592000;716320;188751791;"2018 m. Infrastruktūros skyriaus pirkimų planas";1;N;N;Y;N;"Atviras konkursas";I;Patvirtinta;44603;;;;
2018;1;40000;9;Paslaugos;805;80580000-3;"Anglų kalbos mokymai";9999;9999;188710061;"Personalo departamentas";1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;40583;;;;
2018;1;40000;2;Paslaugos;805;80522000-9;"Teisės srities mokymai";15000;18150;188710061;"Personalo departamentas";1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;38565;;;;
2018;SKS-18;1030000;34;Paslaugos;751;75100000-7;"""2014-2020 m. Europos Sąjungos fondų lėšomis finansuojamų švietimo įstaigų vykdomų projektų administravimo paslaugos""";51807.85;62687.4985;188710061;;2;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";II;Patvirtinta;42003;;;;
2018;S15-2018;1012200;8;Darbai;Darbai;45430000-0;"Seniūnijos ir bendruomenės patalpų remonto darbai";3950;4779.5;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;44063;;;;
2018;SR5-2018;1090400;4;Paslaugos;712;71200000-0;"Daugiaaukštės automobilių saugyklos su sandėliavimo paskirties patalpomis, Antakalnio g. 57, Vilnius, projektinių pasiūlymų ir susijusių paslaugų pirkimas";20661.16;25000.0036;188712831;"2018 m. Sveikatos apsaugos skyriaus pirkimų planas";1;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";III;Patvirtinta;43383;;;;
2018;CSS-2018;16100;11;Prekės;320;32000000-3;"Perspėjimo sirenomis sistemos priemonių įsigijimas";31570.25;38200.0025;16000;;1;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";III;Patvirtinta;45826;;;;
2018;SKS-18;1030000;45;Paslaugos;713;71319000-7;"Mokslo paskirties pastato Pašilaičių g. 13, Vilniuje techninio projekto bendrosios ir darbo projekto dalinės ekspertizinės paslaugos";11570.25;14000.0025;188710061;;1;N;N;Y;N;"Atviras konkursas";IV;Patvirtinta;46307;;;;
2018;EMD2018;15000;54;Prekės;484;48461000-7;"Analitinio įrankio kelevių srautų analizei atlikti licencijos";165000;199650;15000;"2018 metų E. miesto departamento pirkimų planas";3;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";IV;Patvirtinta;46386;;;;
2018;SAV2018;10200;98;Prekės;322;32232000-8;"Vaizdo aparatūra";3200;3872;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";IV;Patvirtinta;47531;;;;
2018;SAV-2018;1090100;12;Paslaugos;722;72267000-4;"Socialinės paramos apskaitos informacinės sistemos ""Parama"" priežiūra ir modernnizavimas";189669.42;229499.9982;188712831;"2018 M. PIRKIMŲ PLANAS";3;N;N;Y;N;"Atviras konkursas";IV;Patvirtinta;47906;;;;
2018;SKS-18;1030000;41;Paslaugos;713;71319000-7;"Mokslo paskirties pastato (Tolminkiemio g., Vilniuje) techninio projekto ekspertizės paslaugos";4958.68;6000.0028;188710061;;1;N;N;Y;N;"Atviras konkursas";III;Patvirtinta;45583;;;;
2018;EMD2018;15000;44;Paslaugos;642;64200000-8;"Trumpo numerio palsauga. įeinantys skambučiai trumpuoju numeriu 1664 iš Telia Lietuva, AB tinklo nukreipti į numerį (8 5) 211 2000";9000;10890;15000;"2018 metų E. miesto departamento pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;45043;;;;
2018;SAV2018;10200;95;Darbai;Darbai;45262321-7;"Požeminės aikštelės dangos atstatymas";9999;12098.79;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";IV;Patvirtinta;47447;;;;
2018;UK2-2018;1017110;37;Darbai;Darbai;45215400-1;"Antkapio Lietuvos Nepriklausomybės Akto signatarui Lionginui Šepečiui pastatymas ir kapavietės sutvarkymas";3140.5;3800.005;188751791;"2018 m. Miesto tvarkymo ir aplinkos apsaugos skyriaus pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;44883;;;;
2018;SR5-2018;1090400;2;Paslaugos;723;72316000-3;"Projekto „Plėtoti II lygio ambulatorinių paslaugų teikimą, didinti prieinamumą keturiose – rytinėje, pietinėje, vakarinėje, šiaurinėje – miesto teritorijose, gerinti šių paslaugų teikimo organizavimą“,  analizės parengimas";9999;12098.79;188712831;"2018 m. Sveikatos apsaugos skyriaus pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;41543;;;;
2018;SAV2018;10200;78;Darbai;Darbai;45315100-9;"VMSA pastato (Konstitucijos pr. 3) Šv. Kalėdų ir kitų šventinių papuošimų darbai";9000;10890;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";IV;Patvirtinta;46647;;;;
2018;UTRS18;10106000;39;Prekės;223;22315000-1;"Įrėminta nuotrauka su Vilniaus vaizdu";2500;3025;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;39003;;;;
2018;KS3-2018;30100;10;Paslaugos;920;92000000-1;"ES projekto ""Bendradarbiavimas su kūrybinėmis industrijomis ir centrais, skatinant kūrybines inovacijas"" atsiskaitomojo susitikimo organizavimas";9999;12098.79;1030000;"Kultūros skyriaus pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";IV;Patvirtinta;47566;;;;
2018;S16/2018;1012300;2;Darbai;Darbai;45212140-9;"Skelbimo lentų įrengimo darbai";800;968;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;42964;;;;
2018;S16/2018;1012300;2;Darbai;Darbai;45212140-9;"Skelbimo lentų įrengimo darbai";800;968;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;42964;;;;
2018;UTRS18;10106000;30;Paslaugos;799;79970000-4;"Vilniaus šiuolaikinę kultūrą pristatančio leidinio leidyba.";4500;5445;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;46127;;;;
2018;JRS-18;1010101;1;Paslaugos;730;73000000-2;"Atvirų jaunimo centrų ir neformaliojo švietimo įstaigų galimybių Vilniaus m. studija";9999.99;12099.9879;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;43943;;;;
2018;UK4-2018;17200;28;Darbai;Darbai;45111100-9;"Pastato - labaratorijos Žalioji A.1, Vilniuje griovimo darbai";318328.93;385178.0053;188751791;"2018 m. Infrastruktūros skyriaus pirkimų planas";1;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";I;Patvirtinta;38948;;;;
2018;UK8-2018;17800;7;Paslaugos;905;90512000-9;"Mišrių komunalinių atliekų papildomo (skubaus) surinkimo ir vežimo paslaugos";5500000;6655000;188751791;"2018 m. Atliekų tvarkymo programos įgyvendinimo skyriaus pirkimų planas";3;N;N;Y;N;"Atviras konkursas";III;Patvirtinta;43843;;;;
2018;EMD2018;15000;9;Prekės;386;38652120-7;"Vaizdo projektorius";9999;12098.79;15000;"2018 metų E. miesto departamento pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;44565;;;;
2018;UK4-2018;17200;37;Darbai;Darbai;45000000-7;"Dešinės Neries krantinės pusės riedučių parko įrengimo Vilniuje tatybos darbai su darbo projekto parengimu";520661.16;630000.0036;188751791;"2018 m. Infrastruktūros skyriaus pirkimų planas";1;N;N;Y;N;"Atviras konkursas";III;Patvirtinta;41945;;;;
2018;SAV2018;10200;28;Paslaugos;909;90911200-8;"Pastato, Konstitucijos pr. 3, valymo paslaugos";700000;847000;188710061;;3;N;N;Y;N;"Atviras konkursas";II;Patvirtinta;45084;;;;
2018;"Sporto 18";1030300;13;Darbai;Darbai;45000000-7;"Vilniaus Pilaitės gimnazijos Įsruties g. 3, Vilniuje sporto aikštyno rekonstravimo darbai su darbo projekto parengimu";747971.41;905045.4061;1030000;"Sporto skyriaus pirkimų planas";1;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";III;Patvirtinta;43803;;;;
2018;UK2-2018;1017110;15;Paslaugos;773;77310000-6;"Gėlynų įrengimas ir priežiūra";1161682.5;1405635.825;188751791;"2018 m. Miesto tvarkymo ir aplinkos apsaugos skyriaus pirkimų planas";3;N;N;Y;N;"Atviras konkursas";I;Patvirtinta;44163;;;;
2018;UK4-2018;17200;67;Paslaugos;712;71220000-6;"Kultūros paskirties pastato (7.10), V. Mykolaičio-Putino g. 5, Vilniuje, griovimo projekto parengimo, statybą leidžiančio dokumento gavimo ir statinio projekto vykdymo priežiūros paslaugų pirkimas";70000;84700;188751791;"2018 m. Infrastruktūros skyriaus pirkimų planas";1;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";IV;Patvirtinta;48046;;;;
2018;S5;1011200;4;Paslaugos;799;79952000-2;"Karoliniškių bendruomenės kalėdinio renginio organizavimas";413.22;499.9962;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";IV;Patvirtinta;46946;;;;
2018;SAV-2018;1090100;8;Paslaugos;798;79800000-2;"Informacinių rodyklių priežiūra";2479.35;3000.0135;188712831;"2018 M. PIRKIMŲ PLANAS";3;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;47506;;;;
2018;SAV2018;10200;89;Darbai;Darbai;45432110-8;"Kiliminės, PVC dangų klojimo darbai";9999;12098.79;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";IV;Patvirtinta;47532;;;;
2018;SAV2018;10200;10;Darbai;Darbai;45453100-8;"Žvėryno seniūnijos patalpų remonto darbai";96078.04;116254.4284;188710061;;1;N;N;Y;N;"Mažos vertės pirkimai";III;Patvirtinta;45543;;;;
2018;SKS-18;1030000;37;Prekės;093;09310000-5;"Elektros energijos pirkimas Vilniaus miesto savivaldybės švietimo įstaigoms";6000000;7260000;188710061;;3;N;N;Y;N;"Atviras konkursas";II;Patvirtinta;45004;;;;
2018;UK4-2018;17200;64;Paslaugos;713;71319000-7;"10 dekoratyvinių šviestuvų tvarkybos darbų projekto ekspertizės paslaugos";1652.89;1999.9969;188751791;"2018 m. Infrastruktūros skyriaus pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;43984;;;;
2018;EMD2018;15000;31;Paslaugos;722;72260000-5;"Vietinės rinkliavos už naudojimąsi Vilniaus miesto viešąją turizmo ir poilsio infrastruktūra deklaravimo, mokėjimo ir duomenų administravimo informacinės sistemos sukūrimo paslaugų pirkimas";29999.99;36299.9879;15000;"2018 metų E. miesto departamento pirkimų planas";1;N;N;Y;N;"Mažos vertės pirkimai";I;Patvirtinta;39143;;;;
2018;S11-2018;1011800;3;Darbai;Darbai;45236290-9;"Suolų remontas atnaujinimas";2396.69;2899.9949;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;42343;;;;
2018;S15-2018;1012200;3;Darbai;Darbai;45236290-9;"Sporto aikštelių remonto darbai";4999.99;6049.9879;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;44083;;;;
2018;S15-2018;1012200;3;Darbai;Darbai;45236290-9;"Sporto aikštelių remonto darbai";4999.99;6049.9879;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;44083;;;;
2018;S8-2018;1011500;2;Darbai;Darbai;45236119-7;"Sporto ir laisvalaikio aikštelių remonto darbai";4132.23;4999.9983;188710061;"2018 Naujininkų seniūnijos pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;42465;;;;
2018;S8-2018;1011500;2;Darbai;Darbai;45236119-7;"Sporto ir laisvalaikio aikštelių remonto darbai";4132.23;4999.9983;188710061;"2018 Naujininkų seniūnijos pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;42465;;;;
2018;UK4-2018;17200;35;Prekės;391;39150000-8;"Suolai ir šachmatų pavėsinės baldai bei jų įrengimas";88141;106650.61;188751791;"2018 m. Infrastruktūros skyriaus pirkimų planas";1;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";II;Patvirtinta;40803;;;;
2018;UK4-2018;17200;35;Prekės;391;39150000-8;"Suolai ir šachmatų pavėsinės baldai bei jų įrengimas";88141;106650.61;188751791;"2018 m. Infrastruktūros skyriaus pirkimų planas";1;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";II;Patvirtinta;40803;;;;
2018;RKS2018;1400300;9;Paslaugos;794;79416000-3;"Informacijos apie svarbiausius sostinėje vykstančius projektus sklaidos planavimas ir platinimas per žiniasklaidos kanalus";65000;78650;188710061;"2018 metų pirkimų planas";1;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";III;Patvirtinta;46006;;;;
2018;S1-2018;1010800;4;Darbai;Darbai;45340000-2;"Turėklų atnaujinimo ir remonto darbai";4097.52;4957.9992;188710061;"2018 m. Antakalnio seniūnijos pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;46371;;;;
2018;UTRS18;10106000;16;Prekės;158;15860000-4;"Suvenyrinė arbata.";2000;2420;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";IV;Patvirtinta;45952;;;;
2018;CM-2018;1070100;11;Darbai;Darbai;45453000-7;"Motinos ir vaiko kambario kartu su sanitariniu mazgu neįgaliesiems įrengimas";9999.99;12099.9879;70000;"Pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";IV;Patvirtinta;46947;;;;
2018;UK7-2018;17120;14;Paslaugos;637;63712300-6;"Vilniaus miesto inžinerinių statinių keliuose priežiūros paslaugos";5000000;6050000;188751791;"2018 m. Susisiekimo komunikacijų skyriaus pirkimų planas";3;N;N;Y;N;"Atviras konkursas";IV;Patvirtinta;41263;;;;
2018;ARCH1;40200;2;Darbai;Darbai;45316200-7;"Archyvo pastato III-IV aukštų signalizacijos remonto darbai";9504.13;11499.9973;400000;"Archyvo viešųjų pirkimų 2018 m. planas";1;N;N;N;N;"Mažos vertės pirkimai";IV;Patvirtinta;47666;;;;
2018;SKS-18;1030000;14;Darbai;Darbai;45453100-8;"Vilniaus Antano Vienuolio progimnazijos (adresu Aušros Vartų g. 23 ir Aušros Vartų g. 27, Vilnius) efektyvumo didinimas, vidaus remonto darbų įsigijimas";227319.12;275056.1352;188710061;;1;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";II;Patvirtinta;41785;;;;
2018;SKS-18;1030000;14;Darbai;Darbai;45453100-8;"Vilniaus Antano Vienuolio progimnazijos (adresu Aušros Vartų g. 23 ir Aušros Vartų g. 27, Vilnius) efektyvumo didinimas, vidaus remonto darbų įsigijimas";227319.12;275056.1352;188710061;;1;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";II;Patvirtinta;41785;;;;
2018;UK2-2018;1017110;43;Paslaugos;794;79400000-8;"Vilniaus miesto savivaldybės teritorijoje ne miško žemėje esančių medžių ir krūmų kirtimo, genėjimo ar kitokio pertvarkymo leidimų išdavimo proceso analizės ir optimizavimo paslaugos";2600;3146;188751791;"2018 m. Miesto tvarkymo ir aplinkos apsaugos skyriaus pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;45623;;;;
2018;RKS2018;1400300;19;Paslaugos;921;92100000-2;"Video medžiagos filmavimo, montavimo, pagaminimo, adaptavimo paslaugų pirkimas";9000;10890;188710061;"2018 metų pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;41689;;;;
2018;UK4-2018;17200;14;Darbai;Darbai;45000000-7;"Projekto „Centrinės gatvės-bulvaro su rekreacine įranga įrengimas Paplaujos rajone“ rangos darbai";2134760;2583059.6;188751791;"2018 m. Infrastruktūros skyriaus pirkimų planas";3;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";I;Patvirtinta;42544;;;;
2018;S1-2018;1010800;1;Paslaugos;799;79952000-2;"Kalėdų šventės organizavimas";2396.69;2899.9949;188710061;"2018 m. Antakalnio seniūnijos pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";IV;Patvirtinta;46368;;;;
2018;S18-2018;1012400;3;Darbai;Darbai;45341000-9;"Turėklų atnaujinimas, remontas, montavimas";4958.67;5999.9907;188710061;"2018 m. Verkių seniūnijos pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;41003;;;;
2018;UTRS18;10106000;9;Paslaugos;923;92310000-7;"Tekstų ir kūrybinio turinio, skirto vietinio turizmo svetainei sukūrimas";6500;7865;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";IV;Patvirtinta;43169;;;;
2018;EMD2018;15000;8;Prekės;302;30231320-6;"Interaktyvus ekranas";2999;3628.79;15000;"2018 metų E. miesto departamento pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;44084;;;;
