METAI;PIRK_PLANO_NR;PADALINIO_KODAS;EIL_NR;TIPAS;KATEG_KODAS;BVPZ_KODAS;PERK_OBJEKTAS;AV_KODAS;APRASYMAS;PADALINIO_KODAS;TRUKMES_KODAS;ZALIASIS_PIRKIM_FLAG;CENTR_PIRKIM_FLAG;ELEKTRON_PIRKIM_FLAG;PIRKIM_REZERV_TEISE_FLAG;PIRKIMO_BUDAS;PRADZIOS_KODAS;BUSENA;LYDR_ID;PU_NUMERIS;SUTARTIES_REGISTR_NUMERIS;SUTARTIES_SUDARYMO_DATA;SUDARYTOS_SUTARTIES_SUMA
2019;EMD19;15000;48;Prekės;480;48000000-8;"AlienVault licencijos ir palaikymas";15000;;3;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;49506;;;;
2019;MUTD_SKS;17120;24;Paslaugos;712;71250000-5;"Subačiaus g. atkarpos nuo Maironio g. iki Žiuprionių g. Vilniaus m. sutvarkymo techninio projekto parengimo, statybą leidžiančio dokumento gavimo ir statinio projekto vykdymo priežiūros paslaugos";188751791;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;49866;;;;
2019;BU_2019;1030600;1;Paslaugos;601;60120000-5;"Taksi paslaugos Brandos egzaminų užduotims išvežioti";1030000;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;49626;;;;
2019;MUTD-ŠVŪS;1017700;13;Darbai;Darbai;45231113-0;"Bešeimininkių vandentiekio tinklų rekonstrukcija prie pastatų Lentupio g. 8A, Gedimino pr. 24 ir Keramikų g. 6";188751791;;1;N;N;Y;N;"Mažos vertės pirkimai";III;Patvirtinta;51526;;;;
2019;MUTD-ŠVŪS;1017700;13;Darbai;Darbai;45231113-0;"Bešeimininkių vandentiekio tinklų rekonstrukcija prie pastatų Lentupio g. 8A, Gedimino pr. 24 ir Keramikų g. 6";188751791;;1;N;N;Y;N;"Mažos vertės pirkimai";III;Patvirtinta;53606;;;;
2019;MUTD_IS;17200;16;Darbai;Darbai;45000000-7;"Viešosios erdvės Pietinėje tikslinėje teritorijoje prie Amatų gatvės tvarkymo darbai";188751791;;3;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";I;Patvirtinta;48428;;;;
2019;VTS-2019;16400;8;Prekės;391;39133000-3;"Reklaminė sienelė";16000;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;50086;;;;
2019;MUTD_SKS;17120;27;Paslaugos;712;71220000-6;"Eduardo Balsio skvero (žemės sklypo kad. Nr. 0101/0053:756) Vilniaus m. rekonstravimo projektas";188751791;;1;N;N;Y;N;"Atviras konkursas";II;Patvirtinta;51827;;;;
2019;SAV-2019;10200;61;Darbai;Darbai;45330000-9;"Vandentiekio ir sanitarinių įrenginių įrengimo darbai";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;49109;;;;
2019;KS3-2019;30100;11;Prekės;185;18530000-3;Suvenyrai;1030000;"Kultūros skyriaus pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;49872;;;;
2019;TD2019;1100000;8;Paslaugos;792;79212200-5;"Galimų SĮ „Vilniaus planas“ darbuotojų interesų konfliktų mažos vertės neskelbiamos apklausos būdu vykdytuose viešuosiuose pirkimuose audito paslaugų pirkimas";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;52006;;;;
2019;S11-2019;1011800;3;Darbai;Darbai;45236119-7;"Sporto aikštelių ir įrenginių atnaujinimas";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;52388;;;;
2019;TD2019;1100000;3;Paslaugos;642;64216200-5;"Informaciniai skelbimai internetiniame portale";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;53607;;;;
2019;S2-2019;1010900;6;Darbai;Darbai;45421000-4;"Suoliukų remonto darbai";188710061;"2019 metų Fabijoniškių seniūnijos pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;51226;;;;
2019;SAV-2019;10200;66;Paslaugos;794;79418000-7;"Viešųjų pirkimų procesų optimizavimo paslaugos";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;49188;;;;
2019;221;10106000;60;Paslaugos;604;60400000-2;"Tarptautinės architektų sąjungos delegacijos vizito organizavimas";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;49328;;;;
2019;EMD19;15000;55;Paslaugos;723;72316000-3;"Duomenų analizės paslauga";15000;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;52367;;;;
2019;ŠKSD_2019;1030000;22;Darbai;Darbai;45453000-7;"Vilniaus miesto savivaldybės administracijos kontroliuojamų įmonių ir įstaigų pastatų ir patalpų bei butų pagal programą „Būsto pritaikymas neįgaliems žmonėms“ paprastojo remonto darbai";1030000;;3;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";II;Patvirtinta;50607;;;;
2019;1;1011900;4;Darbai;Darbai;45236290-9;"Šunų vedžiojimo, kiemų tvorų, įrangos demontavimas, atnaujinimas, remontas, montavimas";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;50687;;;;
2019;EMD19;15000;6;Prekės;324;32424000-1;"Komutacinės tinklo įrangos atnaujinimas";15000;;1;N;N;Y;N;"Atviras konkursas";I;Patvirtinta;49746;;;;
2019;MUTD_IS;17200;7;Darbai;Darbai;45233252-0;"Kareivių gatvės atkarpos tarp Žirmūnų ir Verkių gatvių bei Kareivių ir Verkių gatvių sankryžos rekonstrukcija įrengiant eismo saugos priemones";188751791;;2;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";II;Patvirtinta;52686;;;;
2019;1;1011500;5;Darbai;Darbai;45421000-4;"Rinkimų apylinkių paruošimas";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;48527;;;;
2019;SAV-2019;10200;64;Paslaugos;665;66510000-8;"Valstybės tarnautojų ir darbuotojų dirbančių pagal darbo sutartį bei mero ir jo pavaduotojų atsakomybės  draudimas";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;49187;;;;
2019;S4-19;1011100;1;Prekės;374;37410000-5;"Lauko sporto ir laisvalaikio inventorius";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;52646;;;;
2019;S4-19;1011100;1;Prekės;374;37410000-5;"Lauko sporto ir laisvalaikio inventorius";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;52646;;;;
2019;S17-2019;1012500;3;Darbai;Darbai;45421000-4;"Rinkimų apylinkių paruošimas";188710061;"2019 m . Vilkpėdės seniūnijos pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;48427;;;;
2019;CSS-2019;16100;8;Prekės;188;18815000-5;"Batai prie asmeninės apsaugos drabužių";16000;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;48992;;;;
2019;AVS-2019;16200;2;Darbai;Darbai;45255400-3;"Bešeimininkių kačių būdos (slėptuvės)";16000;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;52926;;;;
2019;MUTD_SKS;17120;22;Paslaugos;713;71319000-7;"Susisiekimo komunikacijų (7.2), Vilniaus miesto Ragučio, Balsių ir Bubilo gatvių atkarpų, rekonstravimo techninio projekto bendrosios ekspertizės paslaugos";188751791;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;49869;;;;
2019;S1-2019;1010800;8;Darbai;Darbai;45453100-8;"Antakalnio seniūnijos pastato konstrukcijų remonto darbai";188710061;"2019 m. Antakalnio seniūnijos pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;51286;;;;
2019;CSS-2019;16100;18;Prekės;323;32323300-6;"Vaizdo aparatūra su priedais";16000;;1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;53686;;;;
2019;S15-2019;1012200;7;Darbai;Darbai;45430000-0;"Seniūnijos patalpų grindų ir langų remontas";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;53486;;;;
2019;S15-2019;1012200;7;Darbai;Darbai;45430000-0;"Seniūnijos patalpų grindų ir langų remontas";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;53486;;;;
2019;MUTD_IS;17200;1;Darbai;Darbai;45233290-8;"Dviračių turizmo trasų ir maršrutų (jungčių su Trakų ir Vilniaus rajono savivaldybėmis) ženklinimo infrastruktūros objektų įrengimas";188751791;;1;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";I;Patvirtinta;48246;;;;
2019;S18-2019;1012400;3;Paslaugos;507;50700000-2;"Verkių seniūnijos patalpų eksploatavimas ir priežiūra";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;53186;;;;
2019;MUTD-ŠVŪS;1017700;6;Darbai;Darbai;45231113-0;"Projekto „Vandentiekio ir buitinių nuotekų, elektros ir dujų tinklų pastatui Barboros Radvilaitės g. 6A statybos projektas“ vandentiekio ir buitinių nuotekų darbų dalis";188751791;;1;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";III;Patvirtinta;52055;;;;
2019;MUTD_IS;17200;19;Darbai;Darbai;45233252-0;"Fino gatvės nuo Giedraičių g. iki Kalvarijų g. rekonstravimo darbai";188751791;;1;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";II;Patvirtinta;53346;;;;
2019;S4-19;1011100;7;Darbai;Darbai;45453000-7;"Justiniškių seniūnijos patalpų vidaus remonto ir atnaujinimo darbai";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;54188;;;;
2019;S9-2019;1011600;2;Paslaugos;923;92300000-4;"Paparčio žiedo švenčių organizavimo paslaugos";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;49867;;;;
2019;SAV-2019;10200;133;Prekės;311;31154000-0;"Nenutrūkstamojo maitinimo šaltiniai";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";IV;Patvirtinta;54147;;;;
2019;EMD19;15000;41;Paslaugos;722;72212000-4;"Dokumentų pasirašymo el. būdu per išorinį komponentą paslaugos";15000;;3;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;53047;;;;
2019;SR2-2019;1090200;15;Paslaugos;921;92111000-2;"Informacinio klipo, smurto prevencijos tema, kūrimo paslaugos pirkimas";188712831;"2019 m. Socialinės paramos skyriaus pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";IV;Patvirtinta;53446;;;;
2019;S17-2019;1012500;4;Darbai;Darbai;45236100-1;"Vaikų sporto aikštelių remonto darbai";188710061;"2019 m . Vilkpėdės seniūnijos pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;50487;;;;
2019;CSS-2019;16100;5;Prekės;331;33141620-2;"Asmeninės apsaugos priemonės";16000;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;48871;;;;
2019;SAV-2019;10200;127;Paslaugos;983;98392000-7;"Perkėlimo paslaugos";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;53147;;;;
2019;SR2-2019;1090200;12;Darbai;Darbai;45000000-7;"Svajonių g. 56 pastato lauko tinklų ir apdailos atstatymo darbai bei ventiliacijos įrengimo darbai";188712831;"2019 m. Socialinės paramos skyriaus pirkimų planas";1;N;N;Y;N;"Mažos vertės pirkimai";I;Patvirtinta;49451;;;;
2019;S9-2019;1011600;7;Darbai;Darbai;45333000-0;"Objekto Vandens g. 9 prijungimas prie operatoriaus dujų sistemos darbai";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;52846;;;;
2019;S9-2019;1011600;7;Darbai;Darbai;45333000-0;"Objekto Vandens g. 9 prijungimas prie operatoriaus dujų sistemos darbai";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;52846;;;;
2019;CSS-2019;16100;15;Prekės;188;18815000-5;Batai;16000;;1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;53066;;;;
2019;MUTD-MTAAS;1017110;2;Darbai;Darbai;45215500-2;"Viešojo automatinio tualeto M.K. Čiurlionio g. 100 įrengimas";188751791;;1;N;N;Y;N;"Mažos vertės pirkimai";I;Patvirtinta;49887;;;;
2019;S9-2019;1011600;5;Paslaugos;507;50700000-2;"Naujosios Vilnios seniūnijos ir bendruomenės centro patalpų eksploatavimo ir administravimo paslaugų pirkimas";188710061;;3;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;49246;;;;
2019;ŠKSD_2019;1030000;24;Prekės;442;44211100-3;"Laikino modulinio pastato (korpuso) – mokymo klasių, prie Vilniaus Pilaitės gimnazijos  – Įsruties g. 3,";1030000;;3;N;N;Y;N;"Atviras konkursas";II;Patvirtinta;52127;;;;
2019;VTS-2019;16400;28;Prekės;185;18530000-3;"Suvenyrai prevencinės akcijos dalyviams";16000;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;52047;;;;
2019;1;1011500;1;Paslaugos;799;79952000-2;"Renginių techninio aprūpinimo paslaugos Salininkuose";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;53067;;;;
2019;S9-2019;1011600;3;Prekės;158;15800000-6;"Vaišės renginių svečiams (Paparčio žiedas, Kalėdos)";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;49868;;;;
2019;BU_2019;1030600;7;Darbai;Darbai;45453100-8;"Vilniaus Jaruzalės progimnazijos (adresu Mokyklos g. 9, Vilnius) efektyvumo didinimo, vidaus remonto darbai(";1030000;;1;N;N;Y;N;"Mažos vertės pirkimai";III;Patvirtinta;54028;;;;
2019;ŠKSD_2019;1030000;30;Darbai;Darbai;45000000-7;"Dailės mokyklos pastato, Konarskio g. 37, Vilniaus m., modernizavimo (atnaujinimo) darbai – I statybos etapas";1030000;;2;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";II;Patvirtinta;52889;;;;
2019;MPD-2019;50000;9;Paslaugos;713;71319000-7;"ES projekto „RURBAN“ išorinių ekspertų paslaugos – vietos veiksmų plano kūrimas";188710061;"2019 m. Miesto plėtros departamento pirkimų planas";2;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;49786;;;;
2019;CSS-2019;16100;12;Paslaugos;921;92111000-2;"Video medžiagos kūrimas";16000;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;49906;;;;
2019;MUTD_IS;17200;30;Paslaugos;791;79100000-5;"Konsultavimo paslaugos";188751791;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;51106;;;;
2019;TBKS19;1010910;1;Prekės;221;22110000-4;"Spausdintos knygos.";188710061;"Tarpinstitucinio bendradarbiavimo koordinavimo skyriaus pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;50686;;;;
2019;S15-2019;1012200;9;Prekės;425;42512000-8;"Mobilūs oro kondicionieriai";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;53327;;;;
2019;1;1011500;2;Prekės;374;37400000-2;"Sporto prekės ir reikmenys";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;50726;;;;
2019;1;1011500;2;Prekės;374;37400000-2;"Sporto prekės ir reikmenys";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;50726;;;;
2019;MUTD_IS;17200;35;Darbai;Darbai;45233162-2;"Širvintų g. rekonstravimo, pėsčiųjų ir dviračių tako tarp Širvintų g. ir Kernavės g. naujos statybos bei Kernavės g. atkarpos nuo Linkmenų g. iki Ozo g. Vilniuje kapitalinio remonto darbai";188751791;;1;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";II;Patvirtinta;52487;;;;
2019;STRATEG19;10110000;2;Paslaugos;642;64216200-5;"VĮ Registrų centras duomenų apie Vilniaus miesto gyventojų deklaruojamą gyvenamąją vietą negyvenamosios paskirties patalpose pirkimas";188710061;"Vilniaus miesto 2021-2030 metų strateginio plėtros plano parengimas";1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;50587;;;;
2019;S11-2019;1011800;1;Darbai;Darbai;45236290-9;"Šunų vedžiojimo aikštelių įrengimas ir atnaujinimas";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;52391;;;;
2019;S10-2019;1011700;1;Paslaugos;923;92300000-4;"Panerių seniūnijos  bendruomenės kultūrinio  renginio organizavimas";188710061;"Panerių seniūnijos 2019 metų pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;51650;;;;
2019;SAUG2019;16000;3;Prekės;323;32323300-6;"LED ekranų sistema (su kompiuteriu, programine įranga ir kitais reikiamais priedais, sistemos įrengimas ir pajungimas prie bendros vaizdo kamerų sistemos)";188710061;"Saugaus miesto departamentas";1;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";III;Patvirtinta;53016;;;;
2019;MPD-2019;50000;15;Paslaugos;723;72316000-3;"Teritorijos tarp Tauro g., Rožių al., Pylimo ir Pamėnkalnio gatvių daugiasluoksnės analizės";188710061;"2019 m. Miesto plėtros departamento pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;53426;;;;
2019;S19/2019/1;1012600;2;Paslaugos;923;92300000-4;"Tradicinės šventės organizavimas.";188710061;"Viršuliškių seniūnijos 2019 metų pirkimų planas.";1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;50508;;;;
2019;S1-2019;1010800;3;Darbai;Darbai;45421000-4;"Rinkimų apylinkių paruošimas";188710061;"2019 m. Antakalnio seniūnijos pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;48649;;;;
2019;SAV-2019;10200;109;Prekės;424;42416300-8;"Keltuvas neįgaliesiems ir jo montavimo darbai";188710061;;1;N;N;Y;N;"Mažos vertės pirkimai";II;Patvirtinta;52392;;;;
2019;S17-2019;1012500;3;Darbai;Darbai;45421000-4;"Rinkimų apylinkių paruošimas";188710061;"2019 m . Vilkpėdės seniūnijos pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;48326;;;;
2019;MUTD_IS;17200;26;Darbai;Darbai;45000000-7;"Kairės Neries krantinės pusės sutvarkymo, dviračių ir pėsčiųjų takų, Vilniuje, statybos darbai su darbo projekto parengimu";188751791;;2;N;N;Y;N;"Atviras konkursas";III;Patvirtinta;50548;;;;
2019;S2-2019;1010900;7;Darbai;Darbai;45420000-7;"Rinkimų apylinkių inventoriaus montavimo ir remonto darbai";188710061;"2019 metų Fabijoniškių seniūnijos pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;48888;;;;
2019;S15-2019;1012200;10;Darbai;Darbai;45420000-7;"Rinkimų apylinkių inventoriaus montavimo ir remonto darbai";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;48669;;;;
2019;S7;1011400;2;Darbai;Darbai;45420000-7;"Naujamiesčio rinkimų apylinkių inventoriaus montavimo, išmontavimo ir remonto darbai";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;48786;;;;
2019;S4-19;1011100;1;Prekės;374;37410000-5;"Lauko sporto ir laisvalaikio inventorius";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;52647;;;;
2019;S4-19;1011100;1;Prekės;374;37410000-5;"Lauko sporto ir laisvalaikio inventorius";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;52647;;;;
2019;TD2019;1100000;6;Paslaugos;730;73000000-2;"Lengvosios atletikos maniežo poreikio galimybių tyrimas";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;49329;;;;
2019;SAV-2019;10200;87;Prekės;448;44810000-1;Dažai;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;51306;;;;
2019;MUTD-MTAAS;1017110;11;Paslaugos;923;92312000-1;"Šventinis miesto papuošimas vėliavėlėmis ir gairelėmis Valstybinių švenčių proga. Vėliavų gamyba";188751791;;3;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";III;Patvirtinta;53966;;;;
2019;SAV-2019;10200;114;Paslaugos;712;71220000-6;"Techninio projekto paruošimas Naujininkų seniūnijos patalpų remontui";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;52606;;;;
2019;S4-19;1011100;4;Paslaugos;799;79952000-2;"Justiniškių bendruomenės šventė – kasmetinis krepšinio turnyras";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";IV;Patvirtinta;52546;;;;
2019;TD2019;1100000;7;Paslaugos;703;70330000-3;"Vilniaus miesto teritorijoje esančio bešeimininkio turto ir teisiškai neįregistruotų statinių identifikavimas ir valdymo sprendimų konsultacijos";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;51986;;;;
2019;MUTD_SKS;17120;17;Paslaugos;713;71319000-7;"Vilniaus miesto susisiekimo infrastruktūros vystymas (priežiūra, remontas, rekonstrukcija) (Susisiekimo komunikacijų Vilniaus m. T. Kosciuškos ir Olandų g. statybos techninio projekto specialioji (paveldosaugos) ekspertizė";188751791;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;49266;;;;
2019;SR2-2019;1090200;17;Paslaugos;925;92500000-6;"Socialinių darbuotojų dienos minėjimas";188712831;"2019 m. Socialinės paramos skyriaus pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;53827;;;;
2019;SAV-2019;10200;119;Paslaugos;909;90911200-8;"Patalpų ,J. Kubiliaus g. 2,  valymo paslaugos";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;52728;;;;
2019;MUTD_IS;17200;6;Darbai;Darbai;45221243-7;"Pėsčiųjų tunelio po geležinkeliu Vilniaus miesto Iešmininkų gatvėje įrengimo darbai";188751791;;1;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";II;Patvirtinta;52466;;;;
2019;Archyvas-19;40200;6;Darbai;Darbai;45453100-8;"Dokumentų saugyklos  atnaujinimo darbai";400000;;1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;54046;;;;
2019;MPD-2019;50000;7;Paslaugos;792;79212300-6;"ES projekto „ RURBAN“ audito paslaugos";188710061;"2019 m. Miesto plėtros departamento pirkimų planas";2;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;48966;;;;
2019;S11-2019;1011800;7;Darbai;Darbai;45421000-4;"Rinkimų apylinkių paruošimas";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;48466;;;;
2019;S17-2019;1012500;5;Darbai;Darbai;45236119-7;"Krepšinio aikštelių, turėklų ir suoliukų remonto darbai";188710061;"2019 m . Vilkpėdės seniūnijos pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;50453;;;;
2019;EMD19;15000;25;Prekės;480;48000000-8;"Hyper V licencijos";15000;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;49586;;;;
2019;MUTD_IS;17200;31;Darbai;Darbai;45000000-7;"1863-1864 m. sukilimo dalyvių ir vadų palaidojimo vietos senųjų Rasų kapinių centrinėje koplyčioje įrengimo (pritaikymo) rangos darbai";188751791;;1;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";II;Patvirtinta;51727;;;;
2019;PERS19;40000;8;Paslaugos;805;80511000-9;"Seniūnijų veikos mokymai";188710061;"Personalo departamento pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;51308;;;;
2019;ŠKSD_2019;1030000;31;Darbai;Darbai;45453100-8;"Vilniaus Žygimanto Augusto pagrindinės mokyklos (adresu Šeškinės g.25, Vilnius) efektyvumo didinimo, vidaus remonto darbai";1030000;;1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;54226;;;;
2019;221;10106000;73;Paslaugos;722;72243000-0;"Interneto svetainės „Neakivaizdinis Vilnius“ papildomos programavimo paslaugos";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;52492;;;;
2019;SAV-2019;10200;37;Paslaugos;601;60100000-9;"Automobilių dalijimosi paslauga";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;51267;;;;
2019;CSS-2019;16100;15;Prekės;188;18815000-5;Batai;16000;;1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;53227;;;;
2019;SAV-2019;10200;57;Darbai;Darbai;45453100-8;"Naujamiesčio seniūnijos remonto darbai";188710061;;1;N;N;Y;N;"Mažos vertės pirkimai";I;Patvirtinta;49066;;;;
2019;SAV-2019;10200;56;Prekės;315;31524120-2;"Apšvietimas spaudos konferencijų erdvei";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;49112;;;;
2019;1;1012700;6;Darbai;Darbai;45420000-7;"Rinkimų apylinkių inventoriaus montavimo ir remonto darbai";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;53386;;;;
2019;MUTD_IS;17200;28;Paslaugos;713;71351914-3;"“Kultūrinį – istorinį reformacijos paveldą reprezentuojančio Reformatų sodo atkūrimas ir sutvarkymas“ detaliųjų archeologinių tyrimų paslaugos";188751791;;1;N;N;Y;N;"Atviras konkursas";I;Patvirtinta;49568;;;;
2019;S9-2019;1011600;1;Prekės;374;37416000-7;"Lauko gimnastikos treniruokliai";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;50386;;;;
2019;S9-2019;1011600;1;Prekės;374;37416000-7;"Lauko gimnastikos treniruokliai";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;50386;;;;
2019;ŠKSD_2019;1030000;23;Paslaugos;713;71319000-7;"Balsių progimnazijos darbo projekto (konstrukcijų dalies) ekspertizės paslaugos";1030000;;1;N;N;Y;N;"Atviras konkursas";II;Patvirtinta;50986;;;;
2019;S18-2019;1012400;16;Paslaugos;507;50700000-2;"Bendruomenės centro patalpų administravimo paslaugos";188710061;;3;N;N;N;N;"Mažos vertės pirkimai";IV;Patvirtinta;53266;;;;
2019;S15-2019;1012200;5;Darbai;Darbai;45430000-0;"Seniūnijos patalpų remonto darbai";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";IV;Patvirtinta;53246;;;;
2019;S15-2019;1012200;5;Darbai;Darbai;45430000-0;"Seniūnijos patalpų remonto darbai";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";IV;Patvirtinta;53246;;;;
2019;S4-19;1011100;5;Darbai;Darbai;45420000-7;"Rinkimų apylinkių inventoriaus montavimo ir remonto darbai 2019 m. (Lietuvos Respublikos Savivaldybių, Lietuvos Respublikos Prezidento bei Europos parlamento rinkimai Justiniškių rinkimų apylinkėse";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;49111;;;;
2019;VTS-2019;16400;7;Prekės;301;30192130-1;"Suvenyriniai spalvotų pieštukų rinkiniai";16000;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;50666;;;;
2019;EMD19;15000;59;Paslaugos;722;72260000-5;"Mobilios aplikacijos „Tvarkau miestą“ sukūrimas (iOS)";15000;;1;N;N;N;N;"Mažos vertės pirkimai";IV;Patvirtinta;53746;;;;
2019;S3-2019;1011000;7;Paslaugos;923;92300000-4;"Miesto šventės Grigiškėse organizavimas";188710061;"2019 m. Grigiškių seniūnijos pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;53013;;;;
